APG:,Assist Per Game,ORPG:,Offensive Rebounds Per Game,Spg:,Steals Per Game
BPG:,Blocks Per Game,PAPP:,Points Allowed Per Possession,TPG:,Turnovers Per Game
DRPG:,Defensive Rebounds Per Game,PFPG:,Personal Fouls Per Game,W-L%:,Win-Loss Percentage
ELO_DIFF:,ELO Rating,PPP:,Points Per Possession,X2P_PCT:,2 Point Field Goal Percentage
FG_PCT:,Field Goals Percentage,SOS:,Strength Of Schedule,X3P_PCT:,3 Point Field Goal Percentage
FT_PCT:,Free Throw Percentage,,,,
