YEAR,ROUND,PROBABILITY
Target,Play-In,0
Target,First Round,0.166666667
Target,Second Round,0.333333333
Target,Sweet 16,0.5
Target,Elite Eight,0.666666667
Target,Final Four,0.833333333
Target,National Championship,1
2016,Play-In,0.083333333
2016,First Round,0.119791667
2016,Second Round,0.223958333
2016,Sweet 16,0.390625
2016,Elite Eight,0.515625
2016,Final Four,0.682291667
2016,National Championship,0.682291667
2015,Play-In,0.125
2015,First Round,0.104166667
2015,Second Round,0.229166667
2015,Sweet 16,0.354166667
2015,Elite Eight,0.479166667
2015,Final Four,0.5625
2015,National Championship,0.729166667
2014,Play-In,0.125
2014,First Round,0.119791667
2014,Second Round,0.265625
2014,Sweet 16,0.390625
2014,Elite Eight,0.515625
2014,Final Four,0.682291667
2014,National Championship,0.682291667
2013,Play-In,0.125
2013,First Round,0.125
2013,Second Round,0.21875
2013,Sweet 16,0.28125
2013,Elite Eight,0.447916667
2013,Final Four,0.53125
2013,National Championship,0.697916667
2012,Play-In,0.083333333
2012,First Round,0.125
2012,Second Round,0.239583333
2012,Sweet 16,0.322916667
2012,Elite Eight,0.447916667
2012,Final Four,0.614583333
2012,National Championship,0.78125
2011,Play-In,0.083333333
2011,First Round,0.140625
2011,Second Round,0.244791667
2011,Sweet 16,0.369791667
2011,Elite Eight,0.494791667
2011,Final Four,0.578125
2011,National Championship,0.744791667
2010,Play-In,0.125
2010,First Round,0.109375
2010,Second Round,0.244791667
2010,Sweet 16,0.348958333
2010,Elite Eight,0.473958333
2010,Final Four,0.640625
2010,National Championship,0.640625
2009,Play-In,0.125
2009,First Round,0.125
2009,Second Round,0.260416667
2009,Sweet 16,0.385416667
2009,Elite Eight,0.510416667
2009,Final Four,0.677083333
2009,National Championship,0.84375
2008,Play-In,0.166666667
2008,First Round,0.135416667
2008,Second Round,0.25
2008,Sweet 16,0.354166667
2008,Elite Eight,0.479166667
2008,Final Four,0.5625
2008,National Championship,0.729166667
2007,Play-In,0.166666667
2007,First Round,0.125
2007,Second Round,0.260416667
2007,Sweet 16,0.385416667
2007,Elite Eight,0.552083333
2007,Final Four,0.71875
2007,National Championship,0.71875
2006,Play-In,0.125
2006,First Round,0.119791667
2006,Second Round,0.244791667
2006,Sweet 16,0.369791667
2006,Elite Eight,0.453125
2006,Final Four,0.536458333
2006,National Championship,0.703125
2005,Play-In,0.083333333
2005,First Round,0.130208333
2005,Second Round,0.255208333
2005,Sweet 16,0.317708333
2005,Elite Eight,0.484375
2005,Final Four,0.651041667
2005,National Championship,0.817708333
2004,Play-In,0.166666667
2004,First Round,0.125
2004,Second Round,0.239583333
2004,Sweet 16,0.364583333
2004,Elite Eight,0.53125
2004,Final Four,0.53125
2004,National Championship,0.53125
2003,Play-In,0.166666667
2003,First Round,0.151041667
2003,Second Round,0.255208333
2003,Sweet 16,0.380208333
2003,Elite Eight,0.505208333
2003,Final Four,0.505208333
2003,National Championship,0.505208333
2002,Play-In,0.125
2002,First Round,0.119791667
2002,Second Round,0.265625
2002,Sweet 16,0.369791667
2002,Elite Eight,0.536458333
2002,Final Four,0.703125
2002,National Championship,0.869791667
